Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected,company_age_years,funding_duration_years,is_successful,funding_rounds_per_year,funding_per_contributor,milestones_per_year
1,427,0,1,"0,375",1070000,994,668750.0,"1783333,33333333","1783333,33333333",3.0,411.0,3.0,01.11.2011,4970,2013-06-04,2010-09-14,Successful (Acquired),1.0,17.12.2012,3.0,Medium (2M+),5,5350000,367,Infochimps,TX,Austin,78703,"30,2734822","-97,7588828",Unknown,2009-07-14,enterprise,3,8,22168,15.704312114989733,2.7214236824093088,1,1.8372736418511066,1783333.3333333333,0.19103033472803346
1,243,1,1,"0,037037037","3671906,33333333",1213,407989.0,11015719,"2753929,75",4.0,836.0,4.0,03.03.2011,3639,2010-01-27,2006-10-02,Failed,2.0,14.06.2013,4.0,Medium-High (10M+),3,11015719,51,Songbird,CA,San Francisco,94105,"37,787126","-122,39783",Unknown,2006-02-01,mobile,1,27,1205,19.15126625598905,3.3210130047912387,0,0.9033388293487222,11015719.0,0.20886347390993565
1,193,1,1,"0,266666667","3269122,33333333",189,326912.0,"1225920,875","3269122,33333333",3.0,759.0,3.0,17.08.2010,567,2010-05-18,2009-11-10,Successful (Acquired),2.0,15.09.2012,3.0,Medium (2M+),3,9807367,388,SimpleGeo,CA,San Francisco,94103,"37,779281","-122,419236",San Francisco CA 94103,2009-05-01,advertising,8,30,23139,15.906913073237508,0.5174537987679672,1,5.7976190476190474,1225920.875,0.1885972461273666
1,0,1,1,"0,625",1267500,411,316875.0,507000,1267500,2.0,884.0,2.0,01.02.2011,822,2011-02-16,2010-01-01,Successful (Acquired),2.0,04.07.2013,2.0,Medium (2M+),2,2535000,870,1000memories,CA,San Francisco,94110,"37,779281","-122,419236",San Francisco CA 94110,2010-07-01,web,5,8,51379,14.740588637919233,1.1252566735112937,1,1.7773722627737225,507000.0,0.13567979197622587
1,1995,0,0,"1,25","6333333,33333333",1273,4750000.0,3800000,9500000,2.0,42.0,2.0,01.11.2010,3819,2010-12-13,2007-06-19,Successful (Acquired),0.0,13.12.2010,2.0,Medium-High (10M+),3,19000000,384,SensorLogic,TX,Addison,75001,"32,958634","-96,823641",Unknown,2002-01-01,enterprise,5,4,23107,23.236139630390145,3.485284052019165,1,0.8607619795758051,3800000.0,0.08607281724991163
0,0,1,1,1,"158333,333333333",1009,118750.0,118750,475000,1.0,0.0,1.0,01.04.2011,3027,2012-11-06,2010-02-01,Successful (Acquired),0.0,01.04.2011,1.0,Small Investment (<2M),3,475000,853,TouristEye,CA,Mountain View,94041,"37,388869","-122,072353",Mountain View CA 94041,2010-02-01,travel,4,4,50162,15.151266255989048,2.7624914442162902,1,1.08597621407334,118750.0,0.06600108420672209
0,2105,1,1,"0,0625",18000000,765,2250000.0,36000000,36000000,1.0,0.0,1.0,02.04.2012,1530,2010-11-10,2008-10-06,Successful (Acquired),0.0,02.04.2012,1.0,Medium-High (10M+),2,36000000,155,Oberon Media,NY,New York,10005,"40,730646","-73,986614",New York NY 10005,2003-01-01,games_video,1,16,15470,22.236824093086927,2.0944558521560577,1,0.9549019607843137,36000000.0,0.04497045062792416
0,1156,1,0,"1,25",12000000,0,3000000.0,2400000,0,2.0,429.0,2.0,Unknown,0,2005-03-02,2005-03-02,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),1,12000000,935,Arroyo Video Solutions,CA,Pleasanton,94588,"37,662431","-121,874679",Pleasanton CA 94588,2002-01-01,games_video,5,4,58237,23.236139630390145,0.0,1,0.0,2400000.0,0.08607281724991163
1,146,1,1,"0,133333333",30500000,1226,8133333.0,61000000,122000000,1.0,0.0,1.0,01.01.2012,4904,2012-10-04,2009-05-27,Successful (Acquired),0.0,01.01.2012,1.0,Very High (100M+),4,122000000,424,Aragon Pharmaceuticals,CA,San Diego,Unknown,"39,78373","-100,445882",San Diego CA 92130-2042,2009-01-01,biotech,2,15,25001,16.23545516769336,3.356605065023956,1,1.1916802610114192,61000000.0,0.06159359190556493
0,29,1,1,"0,625",1750000,0,218750.0,350000,875000,2.0,320.0,2.0,01.12.2012,0,2012-06-30,2012-06-30,Successful (Acquired),1.0,17.10.2013,2.0,Small Investment (<2M),1,1750000,208,#waywire,NY,New York,10005,"40,730646","-73,986614",New York NY 10005,2012-06-01,news,5,8,163104,12.821355236139631,0.0,1,0.0,350000.0,0.15598975016015373
1,203,1,1,"0,333333333",130000,0,43333.0,130000,65000,2.0,714.0,2.0,01.08.2009,0,2010-03-01,2010-03-01,Successful (Acquired),2.0,15.07.2011,2.0,Small Investment (<2M),1,130000,749,Feedtrace,NY,New York,10003,"40,729839","-73,991781",New York NY 10003,2009-08-10,web,1,3,43263,15.630390143737166,0.0,1,0.0,130000.0,0.127955859169732
0,2890,0,0,"0,75",4407620,1090,3305715.0,4407620,0,2.0,429.0,2.0,Unknown,3270,2009-11-24,2006-11-30,Failed,1.0,Unknown,2.0,Medium-High (10M+),3,13222860,645,Five Star Technologies,OH,Cleveland,44131,"41,505161","-81,693445",Cleveland OH 44131,1999-01-01,other,3,4,37173,26.236824093086927,2.9842573579739904,0,1.0052752293577982,4407620.0,0.07622873839090055
0,1508,0,0,"0,1",1096000,737,219200.0,2192000,"730666,666666667",3.0,198.0,3.0,27.07.2010,1474,2011-02-24,2009-02-17,Failed,1.0,09.02.2011,3.0,Medium (2M+),2,2192000,60,Vontoo,IN,Indianapolis,46250,"39,914281","-86,076478",Unknown,2005-01-01,public_relations,1,10,12179,20.23545516769336,2.0177960301163584,0,0.9911804613297152,2192000.0,0.14825463401434177
1,1878,1,1,"0,25",2000000,0,500000.0,2000000,2000000,1.0,0.0,1.0,01.01.2007,0,2010-02-22,2010-02-22,Successful (Acquired),0.0,01.01.2007,1.0,Medium (2M+),1,2000000,735,Allurent,MA,Cambridge,2142,"42,3751","-71,105616",Cambridge MA 2142,2005-01-01,web,1,4,42501,20.23545516769336,0.0,1,0.0,2000000.0,0.04941821133811392
1,1103,1,0,"0,181818182",4700000,707,854545.0,4700000,4700000,2.0,36.0,2.0,01.08.2011,1414,2009-12-16,2008-01-09,Successful (Acquired),0.0,06.09.2011,2.0,Medium (2M+),2,9400000,142,Quantivo,CA,Emeryville,94608,"37,5455355","-122,3208802",Unknown,2005-01-01,analytics,2,11,15017,20.23545516769336,1.9356605065023955,1,1.0332390381895333,4700000.0,0.09883642267622784
1,1951,1,1,1,3261250,687,6522500.0,6522500,0,2.0,429.0,2.0,Unknown,2748,2010-03-23,2008-05-05,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),4,13045000,260,Crossing Automation,CA,Mountain View,94043,"37,431091","-122,099263",Unknown,2003-01-01,semiconductor,2,2,17320,22.236824093086927,1.8809034907597535,1,2.126637554585153,6522500.0,0.08994090125584832
1,64,1,1,"0,125",2500000,1432,1250000.0,10000000,"3333333,33333333",3.0,1575.0,3.0,26.09.2006,5728,2010-02-05,2006-03-06,Successful (Acquired),5.0,18.01.2011,3.0,Medium-High (10M+),4,10000000,250,Scrapblog,CA,San Francisco,94104,"25,752358","-80,25468",Unknown,2006-01-01,web,1,8,1716,19.236139630390145,3.920602327173169,1,1.0202513966480447,10000000.0,0.15595644748078563
1,520,1,1,"0,285714286",6000000,0,857142.0,3000000,6000000,1.0,0.0,1.0,01.01.2008,0,2008-06-04,2008-06-04,Successful (Acquired),0.0,01.01.2008,1.0,Medium (2M+),1,6000000,987,Yield Software,CA,San Mateo,94402,"37,558245","-122,302654",Unknown,2007-01-01,advertising,2,7,6356,18.236824093086927,0.0,1,0.0,3000000.0,0.054834108992643744
1,730,0,0,"0,666666667",1050000,568,700000.0,1050000,2100000,1.0,0.0,1.0,27.07.2010,1136,2009-07-22,2008-01-01,Failed,0.0,27.07.2010,1.0,Medium (2M+),2,2100000,1029,FlyCast,PA,Lancaster,17603,"40,039353","-76,307448",Unknown,2006-01-01,mobile,2,3,7163,19.236139630390145,1.5550992470910336,0,1.2860915492957745,1050000.0,0.05198548249359521
0,153,1,1,"0,333333333",1625000,171,1083333.0,3250000,"1083333,33333333",3.0,648.0,3.0,01.01.2010,342,2010-10-21,2010-05-03,Successful (Acquired),1.0,12.10.2011,3.0,Medium (2M+),2,3250000,816,Off & Away,WA,Seattle,98104,"39,78373","-100,445882",Seattle WA 98104,2009-12-01,travel,1,3,46835,15.321013004791238,0.4681724845995893,1,4.271929824561403,3250000.0,0.1958095067905647
0,2399,1,0,1,"49333333,3333333",213,148000000.0,148000000,0,2.0,429.0,2.0,Unknown,639,2007-02-25,2006-07-27,Failed,1.0,Unknown,2.0,Very High (100M+),3,148000000,297,CypherMax,CA,San Jose,95131,"37,3969138","-121,8939054",Unknown,2000-01-01,hardware,1,1,18027,25.23750855578371,0.5831622176591376,0,5.144366197183099,148000000.0,0.07924712518984596
0,1430,1,0,"0,2",12250000,1965,2450000.0,12250000,24500000,1.0,0.0,1.0,29.09.2010,3930,2009-04-18,2003-12-01,Successful (Acquired),0.0,29.09.2010,1.0,Medium-High (10M+),2,24500000,277,Nexsan,CA,Thousand Oaks,91360,"34,185043","-118,878852",Unknown,2000-01-01,hardware,2,10,17634,25.23750855578371,5.379876796714579,1,0.3717557251908397,12250000.0,0.03962356259492298
1,0,0,0,"0,25",36000,334,18000.0,72000,72000,1.0,0.0,1.0,01.05.2010,668,2010-03-01,2009-04-01,Failed,0.0,01.05.2010,1.0,Small Investment (<2M),2,72000,826,Tipping Bucket,UT,Provo,84087,"40,233844","-111,658534",Provo UT 84087,2009-04-08,enterprise,1,4,47341,15.969883641341546,0.9144421629021219,0,2.187125748502994,72000.0,0.06261786387793589
0,2410,1,1,"1,666666667",10360000,0,3453333.0,2072000,10360000,1.0,0.0,1.0,01.01.2005,0,2007-08-08,2007-08-08,Failed,0.0,01.01.2005,1.0,Medium-High (10M+),1,10360000,737,Qlusters,CA,Palo Alto,94304,"37,416597","-122,154064",Palo Alto CA 94304,2001-01-01,other,5,3,42610,24.23545516769336,0.0,0,0.0,2072000.0,0.04126186172616358
1,7,1,1,"0,5","436666,666666667",566,109166.0,"218333,333333333",655000,2.0,872.0,2.0,01.01.2011,1698,2010-02-01,2008-07-15,Successful (Acquired),2.0,21.05.2013,2.0,Small Investment (<2M),3,1310000,3,Producteev,NY,New York,10001,"40,775309","-73,983656",Unknown,2008-07-08,software,6,12,10137,16.720054757015742,1.5496235455167693,1,1.9359540636042403,218333.33333333334,0.11961683314229574
0,0,1,1,1,150000,0,150000.0,150000,150000,1.0,0.0,1.0,01.03.2010,0,2010-01-01,2010-01-01,Failed,0.0,01.03.2010,1.0,Small Investment (<2M),1,150000,830,SpinTheCam,NY,New York,10036,"40,759089","-73,987573",New York NY 10036,2010-02-12,games_video,1,1,47662,15.121149897330595,0.0,0,0.0,150000.0,0.06613253666485606
1,1127,1,0,"0,6","21333333,3333333",2274,12800000.0,"21333333,3333333",32000000,2.0,3298.0,2.0,01.07.2003,6822,2012-04-24,2006-02-01,Successful (Acquired),9.0,11.07.2012,2.0,High (50M+),3,64000000,517,Amalfi Semiconductor,CA,Los Gatos,Unknown,"37,229676","-121,971225",Unknown,2003-01-01,semiconductor,3,5,29387,22.236824093086927,6.225872689938399,1,0.4818601583113456,21333333.333333332,0.08994090125584832
0,0,0,0,"0,5",250000,0,125000.0,250000,250000,1.0,0.0,1.0,01.05.2010,0,2010-05-01,2010-05-01,Failed,0.0,01.05.2010,1.0,Small Investment (<2M),1,250000,941,Dormzy,OH,Columbus,43207,"39,96226","-83,000706",Columbus OH 43207,2010-05-01,ecommerce,1,2,58696,14.907597535934292,0.0,0,0.0,250000.0,0.06707988980716253
0,0,1,0,"0,333333333",610000,854,305000.0,915000,1830000,1.0,0.0,1.0,01.06.2009,2562,2010-02-01,2007-10-01,Successful (Acquired),0.0,01.06.2009,1.0,Small Investment (<2M),3,1830000,101,iChange,CA,Pasadena,91105,"34,144926","-118,149767",Unknown,2008-01-01,health,2,6,13815,17.23750855578371,2.3381245722108144,1,1.2830796252927401,915000.0,0.05801302414231258
1,153,0,0,"0,4",4900000,221,980000.0,2450000,2450000,4.0,512.0,4.0,10.05.2011,442,2011-08-10,2011-01-01,Successful (Acquired),1.0,01.10.2012,4.0,Medium (2M+),2,9800000,908,AppFog,OR,Portland,97204,"39,78373","-100,445882",Portland OR 97204,2010-08-01,enterprise,4,10,55307,14.655715263518138,0.6050650239561944,1,3.3054298642533935,2450000.0,0.27293106669157485
1,666,1,1,"0,066666667",2300000,0,153333.0,2300000,"766666,666666667",3.0,735.0,3.0,26.03.2009,0,2007-03-01,2007-03-01,Successful (Acquired),2.0,30.03.2011,3.0,Medium (2M+),1,2300000,342,HotPads,CA,San Francisco,94104,"38,904549","-77,061767",Unknown,2005-05-04,web,1,15,2033,19.89869952087611,0.0,1,0.0,2300000.0,0.15076362135388002
1,883,1,0,"0,333333333",655000,245,436666.0,1310000,327500,4.0,1508.0,4.0,01.01.2005,490,2008-04-02,2007-08-01,Failed,4.0,17.02.2009,4.0,Small Investment (<2M),2,1310000,775,Sampa,WA,Redmond,98052,"47,682233","-122,135521",Unknown,2005-03-01,web,1,3,444,20.073921971252567,0.6707734428473648,0,2.9816326530612245,1310000.0,0.1992635024549918
0,30,1,1,"0,25",2250000,276,1125000.0,4500000,900000,5.0,1525.0,5.0,01.04.2007,552,2008-02-01,2007-05-01,Failed,4.0,06.06.2011,5.0,Medium (2M+),2,4500000,793,DanceJam,CA,San Francisco,94103,"37,781557","-122,407959",Unknown,2007-04-01,games_video,1,4,454,17.99041752224504,0.75564681724846,0,2.6467391304347827,4500000.0,0.2779257342870187
1,789,1,0,"0,4","7333333,33333333",1303,4400000.0,11000000,22000000,1.0,0.0,1.0,01.01.2008,3909,2008-09-23,2005-02-28,Successful (Acquired),0.0,01.01.2008,1.0,Medium-High (10M+),3,22000000,47,Right90,CA,Foster City,94404,"37,571318","-122,267962",Unknown,2003-01-01,software,2,5,11531,22.236824093086927,3.567419575633128,1,0.8409439754412893,11000000.0,0.04497045062792416
1,243,1,1,"0,086956522","3333333,33333333",516,434782.0,5000000,"3333333,33333333",3.0,459.0,3.0,11.01.2010,1548,2009-01-29,2007-09-01,Successful (Acquired),1.0,15.04.2011,3.0,Medium-High (10M+),3,10000000,1043,SocialMedia.com,CA,San Francisco,94107,"37,775196","-122,419204",Unknown,2007-01-01,advertising,2,23,741,18.236824093086927,1.4127310061601643,1,2.123546511627907,5000000.0,0.16450232697793124
0,325,1,1,"0,047619048",9125000,497,1738095.0,36500000,"12166666,6666667",3.0,33.0,3.0,28.10.2011,1988,2011-06-01,2010-01-20,Successful (Acquired),0.0,01.12.2011,3.0,Medium-High (10M+),4,36500000,657,BuyWithMe,NY,New York,10014,"40,730646","-73,986614",New York NY 10014,2009-03-01,ecommerce,1,21,37826,16.073921971252567,1.3607118412046544,1,2.9396378269617705,36500000.0,0.18663771078180888
1,639,1,0,"0,057142857","4810379,42857143",2996,962075.0,16836328,"11224218,6666667",3.0,408.0,3.0,01.10.2012,20972,2013-05-14,2005-03-01,Successful (Acquired),1.0,13.11.2013,3.0,Medium-High (10M+),7,33672656,1037,Photobucket,CO,Denver,80205,"47,601803","-122,332085",Unknown,2003-06-01,web,2,35,7299,21.82340862422998,8.202600958247775,1,0.8533878504672898,16836328.0,0.13746706812194204
1,314,1,0,"0,5","6333333,33333333",754,4750000.0,9500000,19000000,1.0,0.0,1.0,01.01.2012,2262,2011-12-05,2009-11-11,Successful (Acquired),0.0,01.01.2012,1.0,Medium-High (10M+),3,19000000,623,XtremIO,CA,Cupertino,95014,"37,320309","-122,05004",Cupertino CA 95014,2009-01-01,enterprise,2,4,35579,16.23545516769336,2.0643394934976045,1,1.4532493368700266,9500000.0,0.06159359190556493
1,1266,1,1,"1,333333333",30000000,0,10000000.0,7500000,30000000,1.0,0.0,1.0,01.01.2004,0,2005-06-20,2005-06-20,Successful (Acquired),0.0,01.01.2004,1.0,Medium-High (10M+),1,30000000,359,Level 5 Networks,CA,Sunnyvale,94086,"37,36883","-122,03635",Sunnyvale CA 94086,2002-01-01,semiconductor,4,3,21654,23.236139630390145,0.0,1,0.0,7500000.0,0.043036408624955814
1,553,1,1,"1,333333333",1125000,519,375000.0,281250,1125000,2.0,430.0,2.0,07.11.2011,1038,2012-02-24,2010-09-23,Successful (Acquired),2.0,10.01.2013,2.0,Medium (2M+),2,2250000,927,Votizen,CA,Mountain View,94041,"37,388869","-122,072353",Mountain View CA 94041,2009-03-19,web,8,6,57338,16.024640657084188,1.4209445585215605,1,1.407514450867052,281250.0,0.12480779087647362
0,2141,1,0,"0,571428571","8969812,16666667",1496,7688410.0,"13454718,25",53818873,1.0,0.0,1.0,01.03.2008,8976,2009-12-16,2005-11-11,Successful (Acquired),0.0,01.03.2008,1.0,High (50M+),6,53818873,223,Siimpel Corporation,CA,Arcadia,91006,"34,1086325","-118,0215818",Unknown,2000-01-01,hardware,4,7,16613,25.23750855578371,4.095824777549623,1,1.4649064171122996,13454718.25,0.03962356259492298
1,973,1,1,"0,166666667",5500000,0,916666.0,5500000,0,2.0,429.0,2.0,Unknown,0,2006-10-01,2006-10-01,Failed,1.0,Unknown,2.0,Medium (2M+),1,5500000,590,TalkPlus,CA,San Mateo,94402,"37,553743","-122,300246",Unknown,2004-02-01,web,1,6,334,21.152635181382614,0.0,0,0.0,5500000.0,0.09455086720165674
1,729,1,0,"0,333333333",6000000,0,2000000.0,6000000,3000000,2.0,1316.0,2.0,01.11.2006,0,2008-11-29,2008-11-29,Successful (Acquired),4.0,08.06.2010,2.0,Medium (2M+),1,6000000,1109,Napera Networks,WA,Bellevue,98006,"47,578174","-122,212731",Unknown,2006-12-01,network_hosting,1,3,8527,18.321697467488022,0.0,1,0.0,6000000.0,0.10916019127316198
1,546,1,1,"0,5",15075000,62,15075000.0,30150000,10050000,3.0,2745.0,3.0,01.01.2006,124,2007-09-01,2007-07-01,Failed,7.0,09.07.2013,3.0,Medium-High (10M+),2,30150000,105,NebuAd,CA,Redwood City,Unknown,"39,78373","-100,445882",Redwood City CA 94063-2026,2006-01-01,advertising,1,2,1389,19.236139630390145,0.1697467488021903,0,11.782258064516128,30150000.0,0.15595644748078563
1,1382,1,0,"0,090909091",41500000,630,7545454.0,83000000,0,2.0,429.0,2.0,Unknown,1260,2007-07-06,2005-10-14,Successful (Acquired),1.0,Unknown,2.0,High (50M+),2,83000000,559,Tercica,CA,Brisbane,94005,"37,674559","-122,385658",Unknown,2002-01-01,biotech,1,11,31614,23.236139630390145,1.7248459958932238,1,1.1595238095238094,83000000.0,0.08607281724991163
0,365,1,1,1,6000000,624,12000000.0,12000000,0,2.0,429.0,2.0,Unknown,1248,2008-09-16,2007-01-01,Failed,1.0,Unknown,2.0,Medium-High (10M+),2,12000000,167,Robotgalaxy,NY,New York,10003,"40,737216","-73,990947",Unknown,2006-01-01,games_video,1,1,15709,19.236139630390145,1.7084188911704312,0,1.1706730769230769,12000000.0,0.10397096498719043
1,60,1,1,"0,166666667",1750000,487,583333.0,3500000,1750000,2.0,870.0,2.0,01.03.2011,974,2009-07-01,2008-03-01,Successful (Acquired),2.0,18.07.2013,2.0,Medium (2M+),2,3500000,983,PasswordBank,CA,Sunnyvale,94085,"37,36883","-122,03635",Sunnyvale CA 94085,2008-01-01,software,1,6,63053,17.23750855578371,1.3333333333333333,1,1.5,3500000.0,0.11602604828462516
1,522,1,1,"0,8",4000000,0,800000.0,1000000,"1333333,33333333",3.0,405.0,3.0,06.05.2008,0,2007-06-07,2007-06-07,Successful (Acquired),1.0,16.06.2009,3.0,Medium (2M+),1,4000000,1007,SnapTell,CA,Palo Alto,94306,"37,433414","-122,128772",Unknown,2006-01-01,software,4,5,668,19.236139630390145,0.0,1,0.0,1000000.0,0.15595644748078563
0,895,1,0,"0,111111111",2000000,420,444444.0,4000000,0,2.0,429.0,2.0,Unknown,840,2012-08-08,2011-06-15,Failed,1.0,Unknown,2.0,Medium (2M+),2,4000000,1073,Gigi Hill,CA,Yorba Linda,92887,"33,87751","-117,727046",Yorba Linda CA 92887,2009-01-01,manufacturing,1,9,79149,16.23545516769336,1.1498973305954825,0,1.7392857142857143,4000000.0,0.12318718381112986
1,2127,1,1,"0,363636364",12500000,689,2272727.0,6250000,25000000,1.0,0.0,1.0,01.01.2010,1378,2007-09-17,2005-10-28,Successful (Acquired),0.0,01.01.2010,1.0,Medium-High (10M+),2,25000000,248,CloudShield Technologies,CA,Sunnyvale,94089,"37,409618","-122,017792",Unknown,2000-01-01,software,4,11,17070,25.23750855578371,1.8863791923340179,1,1.0602322206095791,6250000.0,0.03962356259492298
1,305,1,1,"0,4",473566,1068,284139.0,710349,1420698,1.0,0.0,1.0,26.06.2008,3204,2011-05-05,2008-06-01,Successful (Acquired),0.0,26.06.2008,1.0,Small Investment (<2M),3,1420698,1039,Instinctiv,NY,New York,10011,"40,73901","-73,997259",New York NY 10011,2007-08-01,mobile,2,5,7329,17.65639972621492,2.924024640657084,1,1.0259831460674158,710349.0,0.056636687858582724
1,592,1,0,"0,6",5000000,1354,2000000.0,"3333333,33333333",10000000,1.0,0.0,1.0,01.01.1998,2708,2007-01-29,2003-05-16,Successful (Acquired),0.0,01.01.1998,1.0,Medium-High (10M+),2,10000000,460,Anchor Bay Technologies,CA,Campbell,95008,"37,2496346","-121,9665932",Unknown,2001-10-01,semiconductor,3,5,26666,23.488021902806295,3.707049965776865,1,0.5395125553914328,3333333.3333333335,0.042574892178575595
0,425,1,1,"0,111111111","22333333,3333333",1326,3722222.0,33500000,13400000,5.0,1670.0,5.0,29.04.2009,3978,2011-10-18,2008-03-01,Successful (Acquired),4.0,25.11.2013,5.0,High (50M+),3,67000000,584,Waze,CA,Palo Alto,94301,"37,441537","-122,158332",Palo Alto CA 94301,2007-01-01,transportation,2,18,32475,18.236824093086927,3.6303901437371664,1,0.8263574660633484,33500000.0,0.27417054496321874
1,123,1,0,"0,307692308",13250000,1786,4076923.0,13250000,"17666666,6666667",3.0,564.0,3.0,01.09.2009,7144,2010-09-22,2005-11-01,Successful (Acquired),2.0,20.03.2011,3.0,High (50M+),4,53000000,916,Aster Data Systems,CA,San Carlos,94070,"37,5068854","-122,2475729",Unknown,2005-07-01,analytics,4,13,5585,19.73990417522245,4.889801505817933,1,0.8180291153415454,13250000.0,0.15197642163661582
0,170,1,0,"0,4",150000,277,60000.0,150000,150000,2.0,448.0,2.0,01.05.2010,554,2011-07-22,2010-10-18,Failed,1.0,22.07.2011,2.0,Small Investment (<2M),2,300000,949,Diversion,CA,Los Angeles,90024,"34,050451","-118,437775",Los Angeles CA 90024,2010-05-01,games_video,2,5,59298,14.907597535934292,0.758384668035592,0,2.637184115523466,150000.0,0.13415977961432507
1,2069,1,1,"0,25","466666,666666667",1034,350000.0,1400000,700000,2.0,490.0,2.0,01.10.2008,3102,2010-07-01,2007-09-01,Successful (Acquired),2.0,02.02.2010,2.0,Small Investment (<2M),3,1400000,331,Codesion,CA,Palo Alto,94301,"37,441537","-122,158332",Palo Alto CA 94301,2002-01-01,software,1,4,19725,23.236139630390145,2.830937713894593,1,1.0597195357833655,1400000.0,0.08607281724991163
1,1065,1,1,"1,75",3250000,488,1625000.0,"928571,428571429","2166666,66666667",3.0,1887.0,3.0,01.01.2006,976,2008-04-02,2006-12-01,Successful (Acquired),5.0,02.03.2011,3.0,Medium (2M+),2,6500000,652,Xoopit,CA,San Francisco,94110,"37,7617955","-122,4092704",Unknown,2004-01-01,web,7,4,3770,21.23750855578371,1.3360711841204653,1,1.4969262295081969,928571.4285714285,0.14125950754157535
0,467,1,1,"0,125",5000000,0,625000.0,5000000,"1666666,66666667",3.0,321.0,3.0,16.07.2011,0,2010-02-11,2010-02-11,Successful (Acquired),1.0,01.06.2012,3.0,Medium (2M+),1,5000000,83,One Block Off the Grid (1BOG),CA,San Francisco,941017,"37,792871","-122,400747",Unknown,2008-11-01,cleantech,1,8,13127,16.40246406570842,0.0,1,0.0,5000000.0,0.1828993490235353
1,1071,1,1,"0,5",4800000,949,1600000.0,3200000,4800000,2.0,832.0,2.0,01.12.2010,1898,2012-07-13,2009-12-07,Successful (Acquired),3.0,12.03.2013,2.0,Medium (2M+),2,9600000,947,Appature,WA,Seattle,98104,"39,78373","-100,445882",Seattle WA 98104,2007-01-01,enterprise,3,6,59187,18.236824093086927,2.598220396988364,1,0.7697576396206534,3200000.0,0.10966821798528749
1,90,1,0,"0,111111111",11640000,2617,6466666.0,58200000,19400000,3.0,2556.0,3.0,01.01.2004,13085,2007-07-01,2000-05-01,Successful (Acquired),7.0,01.01.2011,3.0,High (50M+),5,58200000,427,Action Engine,WA,Bellevue,98005,"47,631239","-122,16806",Unknown,2000-02-01,mobile,1,9,253,25.152635181382614,7.1649555099247095,1,0.6978410393580435,58200000.0,0.11927179710460434
1,334,1,0,"0,142857143","9333333,33333333",1034,2000000.0,14000000,14000000,2.0,1570.0,2.0,01.08.2006,3102,2009-09-30,2006-12-01,Successful (Acquired),4.0,18.11.2010,2.0,Medium-High (10M+),3,28000000,93,Blackwave,MA,Acton,1720,"42,49739","-71,416794",Unknown,2006-01-01,network_hosting,2,14,1350,19.236139630390145,2.830937713894593,1,1.0597195357833655,14000000.0,0.10397096498719043
1,1733,0,0,"0,1",15000000,176,3000000.0,30000000,10000000,3.0,693.0,3.0,08.11.2010,352,2010-03-25,2009-09-30,Successful (Acquired),2.0,02.10.2012,3.0,Medium-High (10M+),2,30000000,453,SoftLayer,TX,Dallas,75244,"33,017317","-96,837682",Unknown,2005-01-01,network_hosting,1,10,26240,20.23545516769336,0.48186173853524983,1,4.150568181818182,30000000.0,0.14825463401434177
0,365,1,1,"0,2",1750000,425,350000.0,1750000,1750000,2.0,354.0,2.0,13.05.2011,850,2009-03-01,2008-01-01,Successful (Acquired),1.0,01.05.2012,2.0,Medium (2M+),2,3500000,614,Mytopia,CA,Palo Alto,94301,"34,007967","-118,489681",Unknown,2007-01-01,games_video,2,10,3487,18.236824093086927,1.163586584531143,1,1.7188235294117646,1750000.0,0.10966821798528749
1,31,1,0,"0,571428571",16700000,0,2385714.0,4175000,8350000,2.0,414.0,2.0,01.01.2007,0,2008-02-01,2008-02-01,Failed,1.0,19.02.2008,2.0,Medium-High (10M+),1,16700000,416,JackPot Rewards,MA,Newton,2466,"42,337037","-71,251748",Unknown,2008-01-01,web,4,7,2478,17.23750855578371,0.0,0,0.0,4175000.0,0.11602604828462516
1,4068,0,0,Unknown,18000000,0,1428571.0,"2571428,57142857",0,2.0,429.0,2.0,Unknown,0,2007-02-20,2007-02-20,Failed,1.0,Unknown,2.0,Medium-High (10M+),1,18000000,724,Andigilog,AZ,Tempe,85284,"33,414414","-111,909447",Tempe AZ 85284,1996-01-01,semiconductor,7,0,42062,29.23750855578371,0.0,0,0.0,2571428.5714285714,0.0684052813933889
0,2751,1,1,1,15000000,0,2500000.0,2500000,15000000,1.0,0.0,1.0,01.01.2010,0,2010-07-14,2010-07-14,Successful (Acquired),0.0,01.01.2010,1.0,Medium-High (10M+),1,15000000,874,BARRX Medical,CA,Sunnyvale,94085,"37,36883","-122,03635",Sunnyvale CA 94085,2003-01-01,medical,6,6,51890,22.236824093086927,0.0,1,0.0,2500000.0,0.04497045062792416
