Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected
1,1755,1,0,"0,75",35000000,0,8750000,"11666666,6666667",17500000,2,44,2,07.08.2010,0,21.10.2008,21.10.2008,Failed,0,20.09.2010,2,Medium-High (10M+),1,35000000,755,Mail.com Media Corporation,CA,Los Angeles,90301,"34,054935","-118,244476",Los Angeles CA 90301,01.01.2004,web,3,4,43480
1,213,0,0,"0,2","1879175,75",1404,1503340,7516703,"2505567,66666667",3,327,3,02.04.2009,5616,05.06.2012,01.08.2008,Failed,1,22.02.2010,3,Medium (2M+),4,7516703,61,DubMeNow,VA,Viena,22182,"38,916336","-77,230488",Unknown,01.01.2008,mobile,1,5,12224
0,958,0,1,1,48000000,0,48000000,48000000,16000000,3,522,3,15.11.2010,0,16.08.2010,16.08.2010,Failed,2,19.04.2012,3,Medium-High (10M+),1,48000000,900,Smooth-Stone,TX,Austin,78759,"30,409765","-97,75101",Austin TX 78759,01.01.2008,cleantech,1,1,54488
1,1979,1,0,"0,666666667","21933333,3333333",1051,10966666,16450000,65800000,1,0,1,01.01.2008,3153,18.04.2008,02.06.2005,Successful (Acquired),0,01.01.2008,1,High (50M+),3,65800000,193,ONStor,CA,Campbell,95008,"37,2690782","-121,9559995",Unknown,01.01.2000,network_hosting,4,6,16181
1,247,0,0,"0,5",62500,41,62500,125000,125000,1,0,1,01.08.2012,82,16.05.2013,05.04.2013,Failed,0,01.08.2012,1,Small Investment (<2M),2,125000,259,Relationship Analytics,NJ,Hillsborough,8844,"40,477604","-74,626824",Hillsborough NJ 8844,01.08.2012,analytics,1,2,173118
0,212,0,0,"0,4",750000,0,150000,375000,250000,3,1581,3,01.05.2006,0,01.06.2007,01.06.2007,Successful (Acquired),4,30.08.2010,3,Small Investment (<2M),1,750000,184,Summize,VA,Potomac Falls,20165,"39,050108","-77,40082",Potomac Falls VA 20165,01.11.2006,search,2,5,1607
1,890,0,0,"0,5",17000000,0,1700000,3400000,8500000,2,40,2,01.05.2011,0,10.06.2011,10.06.2011,Successful (Acquired),0,10.06.2011,2,Medium-High (10M+),1,17000000,1069,JouleX,GA,Atlanta,30305,"33,749099","-84,390185",Atlanta GA 30305,01.01.2009,enterprise,5,10,78759
1,3805,1,1,"0,25",1362500,972,1021875,4087500,1362500,3,1365,3,21.04.2008,2916,29.05.2012,30.09.2009,Failed,4,17.01.2012,3,Medium (2M+),3,4087500,624,Etelos,CA,San Mateo,94403,"37,548415","-122,315636",Unknown,01.05.1999,enterprise,1,4,3562
0,3971,1,0,"0,333333333",1000000,0,333333,1000000,1000000,1,0,1,28.06.2010,0,15.11.2005,15.11.2005,Failed,0,28.06.2010,1,Small Investment (<2M),1,1000000,675,Make It Work,CA,Santa Barbara,93105,"34,491118","-119,808096",Santa Barbara CA 93105,01.01.1995,hardware,1,3,38655
0,0,0,1,"0,076923077",4700000,2361,1807692,23500000,"7833333,33333333",3,471,3,01.08.2012,11805,19.06.2013,01.01.2007,Successful (Acquired),1,14.11.2013,3,Medium-High (10M+),5,23500000,880,MapMyFitness,TX,Austin,78701,"30,280148","-97,749908",Austin TX 78701,08.02.2007,health,1,13,52406
1,0,1,1,"0,5",990000,0,495000,990000,0,,,,,0,29.08.2007,29.08.2007,Failed,,,,Small Investment (<2M),1,990000,361,What They Like,CA,San Francisco,94107,"37,7776778","-122,3921102",Unknown,29.08.2007,web,1,2,2178
1,275,0,0,"0,230769231",1000000,0,76923,"333333,333333333",500000,2,532,2,01.06.2010,0,01.01.2008,01.01.2008,Successful (Acquired),1,14.11.2011,2,Small Investment (<2M),1,1000000,29,FetchBack,AZ,Tempe,85281,"33,426418","-111,9396",Unknown,01.04.2007,advertising,3,13,10864
0,243,1,1,"0,066666667",10250000,1630,2733333,41000000,20500000,2,1188,2,30.09.2008,6520,17.02.2011,01.09.2006,Successful (Acquired),4,01.01.2012,2,Medium-High (10M+),4,41000000,1136,Sermo,MA,Cambridge,2142,"42,364367","-71,078978",Unknown,01.01.2006,health,1,15,934
1,135,0,0,"0,333333333",7000000,0,2333333,7000000,0,,,,,0,15.05.2008,15.05.2008,Failed,,,,Medium (2M+),1,7000000,391,Wi-Chi,OR,Tualatin,97062,"45,3774456","-122,7569561",Unknown,01.01.2008,semiconductor,1,3,23251
1,303,1,1,"0,5",27500000,455,13750000,27500000,55000000,1,0,1,01.01.2009,910,28.01.2010,30.10.2008,Successful (Acquired),0,01.01.2009,1,High (50M+),2,55000000,436,Alnara Pharmaceuticals,MA,Cambridge,2139,"42,3624253","-71,116031",Unknown,01.01.2008,biotech,2,4,25600
1,1367,1,0,"0,3",34500000,446,6900000,23000000,34500000,2,58,2,05.06.2012,892,17.09.2012,29.06.2011,Successful (Acquired),0,01.08.2012,2,High (50M+),2,69000000,821,Braintree,CA,Chicago,60606,"37,785053","-122,287295",Chicago CA 60606,01.10.2007,software,3,10,46943
1,485,1,0,"0,12","16209644,125",2099,5187086,"43225717,6666667","43225717,6666667",3,777,3,15.11.2010,16792,28.01.2013,01.05.2007,Successful (Acquired),3,01.01.2013,3,Very High (100M+),8,129677153,171,Virident Systems,CA,Milpitas,Unknown,"37,421692","-121,894156",Unknown,01.01.2006,enterprise,3,25,15829
1,914,1,1,"0,75","38666683,3333333",1733,58000025,"77333366,6666667",0,,,,,10398,01.04.2013,03.07.2008,Successful (Acquired),,,,Very High (100M+),6,232000100,440,Pearl Therapeutics,CA,Redwood City,94063,"37,502169","-122,217727",Unknown,01.01.2006,biotech,3,4,25737
1,31,1,1,"0,8",2850000,548,1140000,1425000,1900000,3,687,3,12.09.2011,1096,03.03.2011,01.09.2009,Successful (Acquired),2,31.07.2013,3,Medium (2M+),2,5700000,507,Lexity,CA,Mountain View,94041,"37,388869","-122,072353",Mountain View CA 94041,01.08.2009,enterprise,4,5,28483
1,2058,1,0,"1,333333333",10500000,0,3500000,2625000,10500000,1,0,1,01.04.2006,0,21.08.2007,21.08.2007,Successful (Acquired),0,01.04.2006,1,Medium-High (10M+),1,10500000,351,Diligent Technologies,MA,Framingham,1702,"42,276316","-71,419229",Framingham MA 1702,01.01.2002,security,4,3,21040
0,719,1,0,"1,5",11500000,712,11500000,"7666666,66666667",0,,,,,1424,01.09.2008,20.09.2006,Failed,,,,Medium-High (10M+),2,23000000,154,eBillme,NY,Rye Brook,10573,"41,019264","-73,683462",Rye Brook NY 10573,01.10.2004,ecommerce,3,2,15458
0,1983,1,0,"0,230769231","4666666,66666667",1483,1076923,"4666666,66666667",0,,,,,4449,23.02.2010,01.02.2006,Successful (Acquired),,,,Medium-High (10M+),3,14000000,178,Smilebox,WA,Redmond,98052,"47,676378","-122,122155",Unknown,28.08.2000,photo_video,3,13,1590
1,601,1,1,"0,5",3750000,0,1875000,3750000,0,,,,,0,25.08.2006,25.08.2006,Successful (Acquired),,,,Medium (2M+),2,7500000,956,B-hive Networks,CA,San Mateo,94403,"37,536402","-122,325129",Unknown,01.01.2005,software,2,4,5988
0,328,1,0,"1,333333333",1420000,0,118333,88750,"473333,333333333",3,444,3,01.06.2009,0,25.11.2009,25.11.2009,Successful (Acquired),1,20.08.2010,3,Small Investment (<2M),1,1420000,611,Hot Potato,NY,Brooklyn,11211,"40,650104","-73,949582",Brooklyn NY 11211,01.01.2009,social,16,12,34549
0,58,1,1,1,4500000,828,9000000,9000000,4500000,2,870,2,01.07.2008,1656,04.02.2011,29.10.2008,Failed,2,18.11.2010,2,Medium (2M+),2,9000000,324,Kashless,WA,Seattle,98119,"47,6257402","-122,3581623",Unknown,01.09.2008,ecommerce,1,1,19538
0,279,0,0,"0,333333333",500000,0,166666,500000,0,,,,,0,07.10.2009,07.10.2009,Failed,,,,Small Investment (<2M),1,500000,521,Three Screen Games,PA,Yardley,19067,"40,245664","-74,845997",Yardley PA 19067,01.01.2009,games_video,1,3,29605
0,13,1,1,"0,25",35000,252,17500,70000,35000,2,164,2,01.07.2012,504,01.10.2012,23.01.2012,Successful (Acquired),0,11.12.2012,2,Small Investment (<2M),2,70000,130,LaunchGram,CA,Mountain View,94041,"37,388869","-122,072353",Mountain View CA 94041,10.01.2012,news,1,4,148139
0,212,1,0,"0,333333333",425000,392,283333,850000,0,,,,,784,27.05.2008,01.05.2007,Failed,,,,Small Investment (<2M),2,850000,1127,BrightQube,CA,Carlsbad,92009,"33,09568","-117,244034",Unknown,01.10.2006,ecommerce,1,3,904
1,1415,1,0,"0,111111111",15000000,0,1666666,15000000,7500000,2,1034,2,01.01.2011,0,16.11.2011,16.11.2011,Successful (Acquired),2,30.10.2013,2,Medium-High (10M+),1,15000000,993,ServiceMesh,CA,Santa Monica,90401,"34,019657","-118,487549",Santa Monica CA 90401,01.01.2008,enterprise,1,9,64694
1,190,1,1,"0,916666667",1575000,210,262500,"286363,636363636",1575000,2,660,2,01.11.2007,420,04.09.2008,07.02.2008,Successful (Acquired),2,21.08.2009,2,Medium (2M+),2,3150000,318,Lookery,CA,San Francisco,94108,"37,788266","-122,403865",Unknown,01.08.2007,web,11,12,1923
0,444,1,1,"0,166666667",5500000,0,916666,5500000,2750000,2,462,2,01.06.2012,0,20.03.2012,20.03.2012,Failed,1,06.09.2013,2,Medium (2M+),1,5500000,150,Wantful,CA,San Francisco,94109,"37,779281","-122,419236",San Francisco CA 94109,01.01.2011,ecommerce,1,6,152560
0,1784,1,0,"0,125",10571182,0,1321397,10571182,10571182,1,0,1,15.04.2012,0,20.11.2013,20.11.2013,Successful (Acquired),0,15.04.2012,1,Medium-High (10M+),1,10571182,1030,Zep Solar,CA,San Rafael,94903,"38,021489","-122,519998",San Rafael CA 94903,01.01.2009,cleantech,1,8,71639
0,212,1,0,"0,076923077",500000,0,38461,500000,0,,,,,0,01.08.2010,01.08.2010,Failed,,,,Small Investment (<2M),1,500000,999,Help Me Rent Magazine,CA,Hollywood,90028,"34,102827","-118,32999",Hollywood CA 90028,01.01.2010,real_estate,1,13,65601
0,337,1,0,"0,25","3557142,85714286",1394,2075000,8300000,8300000,3,2589,3,01.02.2006,9758,26.02.2010,04.05.2006,Successful (Acquired),7,06.03.2013,3,Medium-High (10M+),7,24900000,395,MOG,CA,Berkeley,94710,"37,872222","-122,268403",Unknown,01.06.2005,music,3,12,2351
1,643,1,0,"0,083333333","1764587,5",206,294097,3529175,"1176391,66666667",3,786,3,17.07.2008,412,28.12.2009,05.06.2009,Failed,2,10.09.2010,3,Medium (2M+),2,3529175,1015,Loud3r,CA,Pasadena,91105,"34,147645","-118,144478",Pasadena CA 91105,01.09.2007,web,1,12,6854
0,0,1,1,"0,133333333",5850000,1685,1560000,11700000,7800000,3,723,3,15.06.2011,6740,11.10.2012,01.03.2008,Successful (Acquired),2,06.06.2013,3,Medium-High (10M+),4,23400000,428,Oyster.com,NY,New York,10011,"40,7418877","-74,0047466",Unknown,01.03.2008,travel,2,15,25306
1,2702,1,0,"0,333333333",8800000,0,586666,1760000,"2933333,33333333",3,1632,3,25.05.2009,0,26.05.2009,26.05.2009,Successful (Acquired),4,13.11.2013,3,Medium (2M+),1,8800000,33,LogLogic,CA,San Jose,95134,"37,4155698","-121,9486567",Unknown,01.01.2002,security,5,15,10915
0,0,1,1,3,1500000,0,750000,250000,1500000,1,0,1,01.06.2010,0,01.02.2010,01.02.2010,Failed,0,01.06.2010,1,Small Investment (<2M),1,1500000,1024,StyleTrek,NY,New York,10012,"40,728425","-73,999882",New York NY 10012,01.02.2010,fashion,6,2,70661
1,1774,1,1,"0,333333333","10571428,5714286",1666,24666666,74000000,0,,,,,11662,02.06.2009,09.11.2004,Failed,,,,High (50M+),7,74000000,1143,Sequoia Communications,CA,San Diego,92128,"32,988247","-117,080769",Unknown,01.01.2000,semiconductor,1,3,9668
1,517,0,0,"0,333333333","2933333,33333333",213,2933333,8800000,4400000,2,1612,2,01.01.2007,639,31.12.2001,01.06.2001,Successful (Acquired),4,01.06.2011,2,Medium (2M+),3,8800000,410,SnapNames,OR,Portland,97201,"45,520247","-122,674195",Portland OR 97201,01.01.2000,network_hosting,1,3,2434
1,942,1,1,"0,333333333",3550000,740,2366666,7100000,"2366666,66666667",3,3519,3,01.08.2001,1480,10.08.2005,01.08.2003,Successful (Acquired),10,21.03.2011,3,Medium (2M+),2,7100000,877,Simple Star,CA,San Francisco,94107,"37,775228","-122,39963",Unknown,01.01.2001,web,1,3,522
0,486,1,1,"0,125","1166666,66666667",608,437500,3500000,"583333,333333333",6,1386,6,30.06.2008,1824,01.05.2009,01.09.2007,Successful (Acquired),4,17.04.2012,6,Medium (2M+),3,3500000,48,StyleFeeder,MA,Cambridge,2142,"42,3751","-71,105616",Cambridge MA 2142,03.05.2006,ecommerce,1,8,1165
1,580,1,1,"0,333333333",3000000,0,500000,1500000,1500000,2,496,2,01.02.2011,0,28.06.2011,28.06.2011,Successful (Acquired),1,11.06.2012,2,Medium (2M+),1,3000000,1082,FlashSoft,CA,Sunnyvale,94089,"37,36883","-122,03635",Sunnyvale CA 94089,25.11.2009,software,2,6,80433
1,47,1,0,"0,2",5500,53,2200,11000,11000,1,0,1,21.06.2011,106,09.06.2011,17.04.2011,Failed,0,21.06.2011,1,Small Investment (<2M),2,11000,1075,TrustDegrees,NY,Kenmore,14217,"42,961748","-78,870914",Kenmore NY 14217,01.03.2011,web,1,5,79456
1,2389,1,0,"0,5","8733333,33333333",750,6550000,13100000,26200000,1,0,1,01.01.2006,2250,06.08.2009,18.07.2007,Successful (Acquired),0,01.01.2006,1,Medium-High (10M+),3,26200000,256,Symwave,CA,Laguna Niguel,92677,"33,553278","-117,6779",Unknown,01.01.2001,semiconductor,2,4,17282
1,484,1,1,"0,333333333",14500000,505,4833333,14500000,"9666666,66666667",3,765,3,19.04.2009,1010,22.08.2007,04.04.2006,Successful (Acquired),2,23.05.2011,3,Medium-High (10M+),2,29000000,629,Clearwell Systems,CA,Mountain View,94043,"37,398022","-122,049143",Unknown,06.12.2004,software,2,6,3610
1,1768,1,1,"0,5",10000000,0,5000000,10000000,0,,,,,0,03.11.2008,03.11.2008,Failed,,,,Medium-High (10M+),1,10000000,539,Impeva,CA,Mountain View,Unknown,"37,400945","-122,111318",Unknown,01.01.2004,software,1,2,30667
1,311,1,0,1,500000,0,166666,"166666,666666667","166666,666666667",3,1074,3,04.10.2010,0,11.08.2011,11.08.2011,Failed,3,12.09.2013,3,Small Investment (<2M),1,500000,946,Nettle,CA,La Jolla,92037,"32,833501","-117,26162",La Jolla CA 92037,04.10.2010,web,3,3,59054
1,31,1,1,"0,333333333","3833333,33333333",640,3833333,11500000,"3833333,33333333",3,336,3,01.06.2009,1920,02.11.2009,01.02.2008,Successful (Acquired),1,03.05.2010,3,Medium-High (10M+),3,11500000,375,CubeTree,CA,Redwood City,94063,"37,487259","-122,232217",Unknown,01.01.2008,enterprise,1,3,22721
1,427,0,1,"0,375",1070000,994,668750,"1783333,33333333","1783333,33333333",3,411,3,01.11.2011,4970,04.06.2013,14.09.2010,Successful (Acquired),1,17.12.2012,3,Medium (2M+),5,5350000,367,Infochimps,TX,Austin,78703,"30,2734822","-97,7588828",Unknown,14.07.2009,enterprise,3,8,22168
1,243,1,1,"0,037037037","3671906,33333333",1213,407989,11015719,"2753929,75",4,836,4,03.03.2011,3639,27.01.2010,02.10.2006,Failed,2,14.06.2013,4,Medium-High (10M+),3,11015719,51,Songbird,CA,San Francisco,94105,"37,787126","-122,39783",Unknown,01.02.2006,mobile,1,27,1205
1,193,1,1,"0,266666667","3269122,33333333",189,326912,"1225920,875","3269122,33333333",3,759,3,17.08.2010,567,18.05.2010,10.11.2009,Successful (Acquired),2,15.09.2012,3,Medium (2M+),3,9807367,388,SimpleGeo,CA,San Francisco,94103,"37,779281","-122,419236",San Francisco CA 94103,01.05.2009,advertising,8,30,23139
1,0,1,1,"0,625",1267500,411,316875,507000,1267500,2,884,2,01.02.2011,822,16.02.2011,01.01.2010,Successful (Acquired),2,04.07.2013,2,Medium (2M+),2,2535000,870,1000memories,CA,San Francisco,94110,"37,779281","-122,419236",San Francisco CA 94110,01.07.2010,web,5,8,51379
1,1995,0,0,"1,25","6333333,33333333",1273,4750000,3800000,9500000,2,42,2,01.11.2010,3819,13.12.2010,19.06.2007,Successful (Acquired),0,13.12.2010,2,Medium-High (10M+),3,19000000,384,SensorLogic,TX,Addison,75001,"32,958634","-96,823641",Unknown,01.01.2002,enterprise,5,4,23107
0,0,1,1,1,"158333,333333333",1009,118750,118750,475000,1,0,1,01.04.2011,3027,06.11.2012,01.02.2010,Successful (Acquired),0,01.04.2011,1,Small Investment (<2M),3,475000,853,TouristEye,CA,Mountain View,94041,"37,388869","-122,072353",Mountain View CA 94041,01.02.2010,travel,4,4,50162
0,2105,1,1,"0,0625",18000000,765,2250000,36000000,36000000,1,0,1,02.04.2012,1530,10.11.2010,06.10.2008,Successful (Acquired),0,02.04.2012,1,Medium-High (10M+),2,36000000,155,Oberon Media,NY,New York,10005,"40,730646","-73,986614",New York NY 10005,01.01.2003,games_video,1,16,15470
0,1156,1,0,"1,25",12000000,0,3000000,2400000,0,,,,,0,02.03.2005,02.03.2005,Successful (Acquired),,,,Medium-High (10M+),1,12000000,935,Arroyo Video Solutions,CA,Pleasanton,94588,"37,662431","-121,874679",Pleasanton CA 94588,01.01.2002,games_video,5,4,58237
1,146,1,1,"0,133333333",30500000,1226,8133333,61000000,122000000,1,0,1,01.01.2012,4904,04.10.2012,27.05.2009,Successful (Acquired),0,01.01.2012,1,Very High (100M+),4,122000000,424,Aragon Pharmaceuticals,CA,San Diego,Unknown,"39,78373","-100,445882",San Diego CA 92130-2042,01.01.2009,biotech,2,15,25001
0,29,1,1,"0,625",1750000,0,218750,350000,875000,2,320,2,01.12.2012,0,30.06.2012,30.06.2012,Successful (Acquired),1,17.10.2013,2,Small Investment (<2M),1,1750000,208,#waywire,NY,New York,10005,"40,730646","-73,986614",New York NY 10005,01.06.2012,news,5,8,163104
1,203,1,1,"0,333333333",130000,0,43333,130000,65000,2,714,2,01.08.2009,0,01.03.2010,01.03.2010,Successful (Acquired),2,15.07.2011,2,Small Investment (<2M),1,130000,749,Feedtrace,NY,New York,10003,"40,729839","-73,991781",New York NY 10003,10.08.2009,web,1,3,43263
0,2890,0,0,"0,75",4407620,1090,3305715,4407620,0,,,,,3270,24.11.2009,30.11.2006,Failed,,,,Medium-High (10M+),3,13222860,645,Five Star Technologies,OH,Cleveland,44131,"41,505161","-81,693445",Cleveland OH 44131,01.01.1999,other,3,4,37173
0,1508,0,0,"0,1",1096000,737,219200,2192000,"730666,666666667",3,198,3,27.07.2010,1474,24.02.2011,17.02.2009,Failed,1,09.02.2011,3,Medium (2M+),2,2192000,60,Vontoo,IN,Indianapolis,46250,"39,914281","-86,076478",Unknown,01.01.2005,public_relations,1,10,12179
1,1878,1,1,"0,25",2000000,0,500000,2000000,2000000,1,0,1,01.01.2007,0,22.02.2010,22.02.2010,Successful (Acquired),0,01.01.2007,1,Medium (2M+),1,2000000,735,Allurent,MA,Cambridge,2142,"42,3751","-71,105616",Cambridge MA 2142,01.01.2005,web,1,4,42501
1,1103,1,0,"0,181818182",4700000,707,854545,4700000,4700000,2,36,2,01.08.2011,1414,16.12.2009,09.01.2008,Successful (Acquired),0,06.09.2011,2,Medium (2M+),2,9400000,142,Quantivo,CA,Emeryville,94608,"37,5455355","-122,3208802",Unknown,01.01.2005,analytics,2,11,15017
1,1951,1,1,1,3261250,687,6522500,6522500,0,,,,,2748,23.03.2010,05.05.2008,Successful (Acquired),,,,Medium-High (10M+),4,13045000,260,Crossing Automation,CA,Mountain View,94043,"37,431091","-122,099263",Unknown,01.01.2003,semiconductor,2,2,17320
1,64,1,1,"0,125",2500000,1432,1250000,10000000,"3333333,33333333",3,1575,3,26.09.2006,5728,05.02.2010,06.03.2006,Successful (Acquired),5,18.01.2011,3,Medium-High (10M+),4,10000000,250,Scrapblog,CA,San Francisco,94104,"25,752358","-80,25468",Unknown,01.01.2006,web,1,8,1716
1,520,1,1,"0,285714286",6000000,0,857142,3000000,6000000,1,0,1,01.01.2008,0,04.06.2008,04.06.2008,Successful (Acquired),0,01.01.2008,1,Medium (2M+),1,6000000,987,Yield Software,CA,San Mateo,94402,"37,558245","-122,302654",Unknown,01.01.2007,advertising,2,7,6356
1,730,0,0,"0,666666667",1050000,568,700000,1050000,2100000,1,0,1,27.07.2010,1136,22.07.2009,01.01.2008,Failed,0,27.07.2010,1,Medium (2M+),2,2100000,1029,FlyCast,PA,Lancaster,17603,"40,039353","-76,307448",Unknown,01.01.2006,mobile,2,3,7163
0,153,1,1,"0,333333333",1625000,171,1083333,3250000,"1083333,33333333",3,648,3,01.01.2010,342,21.10.2010,03.05.2010,Successful (Acquired),1,12.10.2011,3,Medium (2M+),2,3250000,816,Off & Away,WA,Seattle,98104,"39,78373","-100,445882",Seattle WA 98104,01.12.2009,travel,1,3,46835
0,2399,1,0,1,"49333333,3333333",213,148000000,148000000,0,,,,,639,25.02.2007,27.07.2006,Failed,,,,Very High (100M+),3,148000000,297,CypherMax,CA,San Jose,95131,"37,3969138","-121,8939054",Unknown,01.01.2000,hardware,1,1,18027
0,1430,1,0,"0,2",12250000,1965,2450000,12250000,24500000,1,0,1,29.09.2010,3930,18.04.2009,01.12.2003,Successful (Acquired),0,29.09.2010,1,Medium-High (10M+),2,24500000,277,Nexsan,CA,Thousand Oaks,91360,"34,185043","-118,878852",Unknown,01.01.2000,hardware,2,10,17634
1,0,0,0,"0,25",36000,334,18000,72000,72000,1,0,1,01.05.2010,668,01.03.2010,01.04.2009,Failed,0,01.05.2010,1,Small Investment (<2M),2,72000,826,Tipping Bucket,UT,Provo,84087,"40,233844","-111,658534",Provo UT 84087,08.04.2009,enterprise,1,4,47341
0,2410,1,1,"1,666666667",10360000,0,3453333,2072000,10360000,1,0,1,01.01.2005,0,08.08.2007,08.08.2007,Failed,0,01.01.2005,1,Medium-High (10M+),1,10360000,737,Qlusters,CA,Palo Alto,94304,"37,416597","-122,154064",Palo Alto CA 94304,01.01.2001,other,5,3,42610
1,7,1,1,"0,5","436666,666666667",566,109166,"218333,333333333",655000,2,872,2,01.01.2011,1698,01.02.2010,15.07.2008,Successful (Acquired),2,21.05.2013,2,Small Investment (<2M),3,1310000,3,Producteev,NY,New York,10001,"40,775309","-73,983656",Unknown,08.07.2008,software,6,12,10137
0,0,1,1,1,150000,0,150000,150000,150000,1,0,1,01.03.2010,0,01.01.2010,01.01.2010,Failed,0,01.03.2010,1,Small Investment (<2M),1,150000,830,SpinTheCam,NY,New York,10036,"40,759089","-73,987573",New York NY 10036,12.02.2010,games_video,1,1,47662
1,1127,1,0,"0,6","21333333,3333333",2274,12800000,"21333333,3333333",32000000,2,3298,2,01.07.2003,6822,24.04.2012,01.02.2006,Successful (Acquired),9,11.07.2012,2,High (50M+),3,64000000,517,Amalfi Semiconductor,CA,Los Gatos,Unknown,"37,229676","-121,971225",Unknown,01.01.2003,semiconductor,3,5,29387
0,0,0,0,"0,5",250000,0,125000,250000,250000,1,0,1,01.05.2010,0,01.05.2010,01.05.2010,Failed,0,01.05.2010,1,Small Investment (<2M),1,250000,941,Dormzy,OH,Columbus,43207,"39,96226","-83,000706",Columbus OH 43207,01.05.2010,ecommerce,1,2,58696
0,0,1,0,"0,333333333",610000,854,305000,915000,1830000,1,0,1,01.06.2009,2562,01.02.2010,01.10.2007,Successful (Acquired),0,01.06.2009,1,Small Investment (<2M),3,1830000,101,iChange,CA,Pasadena,91105,"34,144926","-118,149767",Unknown,01.01.2008,health,2,6,13815
1,153,0,0,"0,4",4900000,221,980000,2450000,2450000,4,512,4,10.05.2011,442,10.08.2011,01.01.2011,Successful (Acquired),1,01.10.2012,4,Medium (2M+),2,9800000,908,AppFog,OR,Portland,97204,"39,78373","-100,445882",Portland OR 97204,01.08.2010,enterprise,4,10,55307
1,666,1,1,"0,066666667",2300000,0,153333,2300000,"766666,666666667",3,735,3,26.03.2009,0,01.03.2007,01.03.2007,Successful (Acquired),2,30.03.2011,3,Medium (2M+),1,2300000,342,HotPads,CA,San Francisco,94104,"38,904549","-77,061767",Unknown,04.05.2005,web,1,15,2033
1,883,1,0,"0,333333333",655000,245,436666,1310000,327500,4,1508,4,01.01.2005,490,02.04.2008,01.08.2007,Failed,4,17.02.2009,4,Small Investment (<2M),2,1310000,775,Sampa,WA,Redmond,98052,"47,682233","-122,135521",Unknown,01.03.2005,web,1,3,444
0,30,1,1,"0,25",2250000,276,1125000,4500000,900000,5,1525,5,01.04.2007,552,01.02.2008,01.05.2007,Failed,4,06.06.2011,5,Medium (2M+),2,4500000,793,DanceJam,CA,San Francisco,94103,"37,781557","-122,407959",Unknown,01.04.2007,games_video,1,4,454
1,789,1,0,"0,4","7333333,33333333",1303,4400000,11000000,22000000,1,0,1,01.01.2008,3909,23.09.2008,28.02.2005,Successful (Acquired),0,01.01.2008,1,Medium-High (10M+),3,22000000,47,Right90,CA,Foster City,94404,"37,571318","-122,267962",Unknown,01.01.2003,software,2,5,11531
1,243,1,1,"0,086956522","3333333,33333333",516,434782,5000000,"3333333,33333333",3,459,3,11.01.2010,1548,29.01.2009,01.09.2007,Successful (Acquired),1,15.04.2011,3,Medium-High (10M+),3,10000000,1043,SocialMedia.com,CA,San Francisco,94107,"37,775196","-122,419204",Unknown,01.01.2007,advertising,2,23,741
0,325,1,1,"0,047619048",9125000,497,1738095,36500000,"12166666,6666667",3,33,3,28.10.2011,1988,01.06.2011,20.01.2010,Successful (Acquired),0,01.12.2011,3,Medium-High (10M+),4,36500000,657,BuyWithMe,NY,New York,10014,"40,730646","-73,986614",New York NY 10014,01.03.2009,ecommerce,1,21,37826
1,639,1,0,"0,057142857","4810379,42857143",2996,962075,16836328,"11224218,6666667",3,408,3,01.10.2012,20972,14.05.2013,01.03.2005,Successful (Acquired),1,13.11.2013,3,Medium-High (10M+),7,33672656,1037,Photobucket,CO,Denver,80205,"47,601803","-122,332085",Unknown,01.06.2003,web,2,35,7299
1,314,1,0,"0,5","6333333,33333333",754,4750000,9500000,19000000,1,0,1,01.01.2012,2262,05.12.2011,11.11.2009,Successful (Acquired),0,01.01.2012,1,Medium-High (10M+),3,19000000,623,XtremIO,CA,Cupertino,95014,"37,320309","-122,05004",Cupertino CA 95014,01.01.2009,enterprise,2,4,35579
1,1266,1,1,"1,333333333",30000000,0,10000000,7500000,30000000,1,0,1,01.01.2004,0,20.06.2005,20.06.2005,Successful (Acquired),0,01.01.2004,1,Medium-High (10M+),1,30000000,359,Level 5 Networks,CA,Sunnyvale,94086,"37,36883","-122,03635",Sunnyvale CA 94086,01.01.2002,semiconductor,4,3,21654
1,553,1,1,"1,333333333",1125000,519,375000,281250,1125000,2,430,2,07.11.2011,1038,24.02.2012,23.09.2010,Successful (Acquired),2,10.01.2013,2,Medium (2M+),2,2250000,927,Votizen,CA,Mountain View,94041,"37,388869","-122,072353",Mountain View CA 94041,19.03.2009,web,8,6,57338
0,2141,1,0,"0,571428571","8969812,16666667",1496,7688410,"13454718,25",53818873,1,0,1,01.03.2008,8976,16.12.2009,11.11.2005,Successful (Acquired),0,01.03.2008,1,High (50M+),6,53818873,223,Siimpel Corporation,CA,Arcadia,91006,"34,1086325","-118,0215818",Unknown,01.01.2000,hardware,4,7,16613
